SiteID,Date,SpeciesCode,Penetration,Altitude,Easting,Northing,card,m,y,catchname,catch,locality,time,org,map,fishmeth,effort,pass,abund,number,minl,maxl,nzreach
Waimea C,2003-2-15,geoaus,2,10,2352500,5838300,16122,2,2003,Waimea C,909.020,German Gully,1700,wcrc,j32,efp,180,2,"",2,85,,12031821
Waimea C,2003-2-15,galmac,2,10,2352500,5838300,16122,2,2003,Waimea C,909.020,German Gully,1700,wcrc,j32,efp,180,2,"",1,82,,12031821
Waimea C,2003-2-15,galfas,2,10,2352500,5838300,16122,2,2003,Waimea C,909.020,German Gully,1700,wcrc,j32,efp,180,2,"",5,56,68,12031821
Waimea C,2003-2-15,gobcot,2,10,2352500,5838300,16122,2,2003,Waimea C,909.020,German Gully,1700,wcrc,j32,efp,180,2,"",13,35,95,12031821
Waimea C,2003-2-15,angdie,2,10,2352500,5838300,16122,2,2003,Waimea C,909.020,German Gully,1700,wcrc,j32,efp,180,2,"",16,80,600,12031821
Waimea C,2003-2-15,angaus,2,10,2352500,5838300,16122,2,2003,Waimea C,909.020,German Gully,1700,wcrc,j32,efp,180,2,"",11,90,130,12031821
Waimea C,2003-2-15,chefos,2,10,2352500,5838300,16122,2,2003,Waimea C,909.020,German Gully,1700,wcrc,j32,efp,180,2,"",2,75,85,12031821
Waimea C,2003-2-15,gobhut,2,10,2352500,5838300,16122,2,2003,Waimea C,909.020,German Gully,1700,wcrc,j32,efp,180,2,"",11,35,75,12031821
Waimea C,2003-2-15,chefos,2,10,2352100,5838300,16123,2,2003,Waimea C,909.000,Waimea Creek,1400,wcrc,j32,efp,220,2,"",3,80,115,12031876
Waimea C,2003-2-15,angdie,2,10,2352100,5838300,16123,2,2003,Waimea C,909.000,Waimea Creek,1400,wcrc,j32,efp,220,2,"",22,70,460,12031876
Waimea C,2003-2-15,angaus,2,10,2352100,5838300,16123,2,2003,Waimea C,909.000,Waimea Creek,1400,wcrc,j32,efp,220,2,"",23,95,380,12031876
Waimea C,2003-2-15,galmac,2,10,2352100,5838300,16123,2,2003,Waimea C,909.000,Waimea Creek,1400,wcrc,j32,efp,220,2,"",3,75,81,12031876
Waimea C,2003-2-15,geoaus,2,10,2352100,5838300,16123,2,2003,Waimea C,909.000,Waimea Creek,1400,wcrc,j32,efp,220,2,"",13,60,105,12031876
Waimea C,2003-2-15,gobcot,2,10,2352100,5838300,16123,2,2003,Waimea C,909.000,Waimea Creek,1400,wcrc,j32,efp,220,2,"",45,45,110,12031876
Waimea C,2003-2-15,saltru,2,10,2352100,5838300,16123,2,2003,Waimea C,909.000,Waimea Creek,1400,wcrc,j32,efp,220,2,"",1,320,,12031876
Waimea C,2003-2-15,parcur,2,10,2352100,5838300,16123,2,2003,Waimea C,909.000,Waimea Creek,1400,wcrc,j32,efp,220,2,a,,,,12031876
Waipu R,1985-10-15,parane,16,40,2639500,6572000,6979,10,1985,Waipu R,060.030,Waihoihoi Stream,1230,nffg,q08,efp,,1,p,,,,1024528
Waipu R,1985-10-15,gobcot,16,40,2639500,6572000,6979,10,1985,Waipu R,060.030,Waihoihoi Stream,1230,nffg,q08,efp,,1,r,,,,1024528
Waipu R,1985-10-15,anguil,16,40,2639500,6572000,6979,10,1985,Waipu R,060.030,Waihoihoi Stream,1230,nffg,q08,efp,,1,a,50,,600,1024528
Waipu R,1985-10-15,gobhut,16,40,2639500,6572000,6979,10,1985,Waipu R,060.030,Waihoihoi Stream,1230,nffg,q08,efp,,1,r,1,70,,1024528
Waipu R,1985-10-15,parcur,16,40,2639500,6572000,6979,10,1985,Waipu R,060.030,Waihoihoi Stream,1230,nffg,q08,efp,,1,a,,,,1024528
Rakaia R,2002-2-15,salmo,163,691,2360600,5746300,10839,2,2002,Rakaia R,685.167,Lake Heron,"",docc,j35,sen,2,,"",,,,13043850
Rakaia R,2002-2-15,gobcot,113,830,2404500,5766500,12237,2,2002,Rakaia R,685.054,Lake Lyndon,"",docc,k35,sen,3,,a,,,,13039020
Rakaia R,2002-2-15,salmo,113,830,2404500,5766500,12237,2,2002,Rakaia R,685.054,Lake Lyndon,"",docc,k35,sen,3,,"",11,,,13039020
Mataura R,1995-3-15,galgol,80,300,2210100,5427900,12633,3,1995,Mataura R,775.180,Mimihau Stream South Branch,day,docs,g46,ef,150,1,a,15,,,15056493
Mataura R,1995-3-15,parane,80,300,2210100,5427900,12633,3,1995,Mataura R,775.180,Mimihau Stream South Branch,day,docs,g46,ef,150,1,a,,,,15056493
Waitangi River,2016-2-15,galfas,20,101,2595647,6658514,113381,2,2016,Waitangi River,037.000,Waihaua Stream tributary,"",ind,P05,kbt,,,"",2,,,1007464
Rakaia R,1961-10-15,gobbre,146,542,2393800,5764300,50384,10,1961,Rakaia R,685.072,Lake Georgina,"",niwa,k35,unk,,,a,,,,13038909
Orari R,2003-1-15,galmac,0,5,2381700,5660600,16118,1,2003,Orari R,695.000,Unnamed pond,"",docc,k38,sen,2,,o,,,,0
Orari R,2003-1-15,gobcot,0,5,2381700,5660600,16118,1,2003,Orari R,695.000,Unnamed pond,"",docc,k38,sen,2,,c,,,,0
Orokonui C,1985-5-15,galfas,1,30,2322400,5491500,7220,5,1985,Orokonui C,734.000,Orokonui Creek,1338,otfg,i44,ef,,1,c,2,56,98,14057374
Orokonui C,1985-5-15,parane,1,30,2322400,5491500,7220,5,1985,Orokonui C,734.000,Orokonui Creek,1338,otfg,i44,ef,,1,"",2,,,14057374
Santoft Forest,2000-3-15,galmac,0,1,2697500,6111100,9721,3,2000,Santoft Forest,328.000,Unnamed stream Santoft Forest,day,uom,s23,ef,700,1,"",71,,,7035568
Santoft Forest,2000-3-15,retret,0,1,2697500,6111100,9721,3,2000,Santoft Forest,328.000,Unnamed stream Santoft Forest,day,uom,s23,ef,700,1,"",36,,,7035568
Santoft Forest,2000-3-15,angdie,0,1,2697500,6111100,9721,3,2000,Santoft Forest,328.000,Unnamed stream Santoft Forest,day,uom,s23,ef,700,1,"",4,,,7035568
Santoft Forest,2000-3-15,angaus,0,1,2697500,6111100,9721,3,2000,Santoft Forest,328.000,Unnamed stream Santoft Forest,day,uom,s23,ef,700,1,"",33,,,7035568
Santoft Forest,2000-3-15,gobgob,0,1,2697500,6111100,9721,3,2000,Santoft Forest,328.000,Unnamed stream Santoft Forest,day,uom,s23,ef,700,1,"",1,,,7035568
Tutaekuri R,1989-2-15,nospec,66,500,2808000,6195300,8818,2,1989,Tutaekuri R,230.000,Happy Valley Stream,1015,hbfg,u20,efp,,1,"",0,,,8021697
Tutaekuri R,1989-2-15,oncmyk,72,530,2804200,6196400,8819,2,1989,Tutaekuri R,230.000,Gold Creek,1310,hbfg,u20,efp,,1,c,,,,8021487
Tutaekuri R,1989-2-15,galbre,72,530,2804200,6196400,8819,2,1989,Tutaekuri R,230.000,Gold Creek,1310,hbfg,u20,efp,,1,c,,100,120,8021487
Tutaekuri R,1989-2-15,angdie,72,530,2804200,6196400,8819,2,1989,Tutaekuri R,230.000,Gold Creek,1310,hbfg,u20,efp,,1,o,4,,,8021487
Mataura R,1997-10-15,gobbre,137,170,2168000,5476300,108135,10,1997,Mataura R,775.566,Longridge Stream,"",slfg,E44,ef,29,,c,,,,15038400
Mataura R,1997-10-15,galaxi,137,146,2162700,5474800,108137,10,1997,Mataura R,775.560,Waimea Stream,"",slfg,E44,ef,25,,r,,,,15038595
Mataura R,1997-10-15,gobbre,137,146,2162700,5474800,108137,10,1997,Mataura R,775.560,Waimea Stream,"",slfg,E44,ef,25,,o,,,,15038595
Mataura R,1997-10-15,gobbre,136,150,2162100,5474800,108138,10,1997,Mataura R,775.560,Waimea Stream tributary,"",slfg,E44,ef,22,,r,,,,15038460
Mataura R,1997-10-15,galaxi,136,150,2162100,5474800,108138,10,1997,Mataura R,775.560,Waimea Stream tributary,"",slfg,E44,ef,22,,r,,,,15038460
Waipapa S,2013-12-15,galaxi,2,37,2199567,5388825,108504,12,2013,Waipapa S,770.000,Waipapa Stream,"",envs,F47,efp,,,"",90,,,15062908
Waipapa S,2013-12-15,angdie,2,37,2199567,5388825,108504,12,2013,Waipapa S,770.000,Waipapa Stream,"",envs,F47,efp,,,"",13,,,15062908
Waipapa S,2013-12-15,angaus,2,37,2199567,5388825,108504,12,2013,Waipapa S,770.000,Waipapa Stream,"",envs,F47,efp,,,"",1,,,15062908
Waipapa S,2013-12-15,gobhut,2,37,2199567,5388825,108504,12,2013,Waipapa S,770.000,Waipapa Stream,"",envs,F47,efp,,,"",8,,,15062908
Waipapa S,2013-12-15,parane,2,37,2199567,5388825,108504,12,2013,Waipapa S,770.000,Waipapa Stream,"",envs,F47,efp,,,"",2,,,15062908
Waipapa S,2013-12-15,saltru,2,37,2199567,5388825,108504,12,2013,Waipapa S,770.000,Waipapa Stream,"",envs,F47,efp,,,"",38,,,15062908
Arahura R,1998-4-15,saltru,3,40,2350700,5836200,16250,4,1998,Arahura R,908.000,Viaduct Creek,2100,docy,j32,spo,,,"",3,110,120,12032119
Arahura R,1998-4-15,galarg,3,40,2350700,5836200,16250,4,1998,Arahura R,908.000,Viaduct Creek,2100,docy,j32,spo,,,"",2,170,300,12032119
Arahura R,1998-4-15,galaxi,3,40,2350700,5836200,16250,4,1998,Arahura R,908.000,Viaduct Creek,2100,docy,j32,spo,,,"",5,,100,12032119
Arahura R,1998-4-15,parane,3,40,2350700,5836200,16250,4,1998,Arahura R,908.000,Viaduct Creek,2100,docy,j32,spo,,,"",1,,,12032119
Arahura R,1998-4-15,galfas,3,40,2350700,5836200,16250,4,1998,Arahura R,908.000,Viaduct Creek,2100,docy,j32,spo,,,"",12,100,175,12032119
Arahura R,1998-4-15,parcur,3,40,2350700,5836200,16250,4,1998,Arahura R,908.000,Viaduct Creek,2100,docy,j32,spo,,,a,,,,12032119
Arahura R,1998-4-15,gobhut,3,40,2350700,5836200,16250,4,1998,Arahura R,908.000,Viaduct Creek,2100,docy,j32,spo,,,"",7,,,12032119
Arahura R,1998-4-15,anguil,3,40,2350700,5836200,16250,4,1998,Arahura R,908.000,Viaduct Creek,2100,docy,j32,spo,,,"",4,300,800,12032119
Arahura R,1998-4-15,galarg,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,"",9,159,360,12032119
Arahura R,1998-4-15,angdie,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,o,,,800,12032119
Arahura R,1998-4-15,geoaus,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,"",2,,,12032119
Arahura R,1998-4-15,gobhut,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,o,,,,12032119
Arahura R,1998-4-15,galpos,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,"",1,,,12032119
Arahura R,1998-4-15,galmac,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,r,,,,12032119
Arahura R,1998-4-15,parane,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,o,,,,12032119
Arahura R,1998-4-15,galfas,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,o,,,,12032119
Arahura R,1998-4-15,angaus,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,c,,,800,12032119
Arahura R,1998-4-15,saltru,2,20,2350000,5836900,17185,4,1998,Arahura R,908.000,Viaduct Creek,day,niwa,j32,ef,400,1,"",6,,600,12032119
Arahura R,1998-4-15,aldfor,1,0,2349600,5837000,17186,4,1998,Arahura R,908.000,Unnamed lagoon,day,niwa,j32,ntc,,1,"",3,200,,12032159
Arahura R,1998-4-15,angdie,1,0,2349600,5837000,17186,4,1998,Arahura R,908.000,Unnamed lagoon,day,niwa,j32,ntc,,1,o,,,800,12032159
Arahura R,1998-4-15,saltru,1,0,2349600,5837000,17186,4,1998,Arahura R,908.000,Unnamed lagoon,day,niwa,j32,ntc,,1,"",6,,600,12032159
Arahura R,1998-4-15,gobcot,1,0,2349600,5837000,17186,4,1998,Arahura R,908.000,Unnamed lagoon,day,niwa,j32,ntc,,1,a,,,,12032159
Arahura R,1998-4-15,angaus,1,0,2349600,5837000,17186,4,1998,Arahura R,908.000,Unnamed lagoon,day,niwa,j32,ntc,,1,c,,,800,12032159
Arahura R,1998-4-15,galarg,1,0,2349600,5837000,17186,4,1998,Arahura R,908.000,Unnamed lagoon,day,niwa,j32,ntc,,1,"",9,159,350,12032159
Arahura R,1998-4-15,geoaus,8,25,2352000,5830900,17189,4,1998,Arahura R,908.000,Palmer Creek,1100,niwa,j32,ef,200,1,o,,,,12033091
Arahura R,1998-4-15,gobcot,8,25,2352000,5830900,17189,4,1998,Arahura R,908.000,Palmer Creek,1100,niwa,j32,ef,200,1,o,,,,12033091
Arahura R,1998-4-15,gobhut,8,25,2352000,5830900,17189,4,1998,Arahura R,908.000,Palmer Creek,1100,niwa,j32,ef,200,1,o,,,,12033091
Arahura R,1998-4-15,saltru,8,25,2352000,5830900,17189,4,1998,Arahura R,908.000,Palmer Creek,1100,niwa,j32,ef,200,1,o,,,,12033091
Arahura R,1998-4-15,angaus,8,25,2352000,5830900,17189,4,1998,Arahura R,908.000,Palmer Creek,1100,niwa,j32,ef,200,1,c,,,,12033091
Arahura R,1998-4-15,angdie,8,25,2352000,5830900,17189,4,1998,Arahura R,908.000,Palmer Creek,1100,niwa,j32,ef,200,1,o,,,,12033091
Wharariki Stream,2005-2-15,angaus,0,37,2483557,6077578,112086,2,2005,Wharariki Stream,983.000,Wharariki Stream,"",docn,M24,efp,,,"",12,,,10000001
Wharariki Stream,2005-2-15,galaxi,0,37,2483557,6077578,112086,2,2005,Wharariki Stream,983.000,Wharariki Stream,"",docn,M24,vbd,,,"",,,,10000001
Flaxbourne R,2002-1-15,nospec,9,22,2605500,5933700,10870,1,2002,Flaxbourne R,609.000,Lake Elterwater,"",docn,p29,ntc,16,,"",,,,11027501
Clutha R,2003-9-15,nospec,195,320,2239200,5564600,25829,9,2003,Clutha R,752.634,Thomsons Creek tributary,1130,doco,g41,efp,400,1,"",,,,14029813
Clutha R,2003-9-15,parcur,195,320,2239600,5564600,25830,9,2003,Clutha R,752.634,Thomsons Creek tributary,1130,doco,g41,efp,40,1,n,,,,14029684
Clutha R,2003-9-15,nospec,195,320,2239600,5564600,25830,9,2003,Clutha R,752.634,Thomsons Creek tributary,1130,doco,g41,efp,40,1,"",,,,14029684
Clutha R,2003-9-15,gobbre,207,350,2249900,5570000,26233,9,2003,Clutha R,752.635,Lauder Creek,1030,orc,g41,efp,,3,a,36,30,74,14027182
Clutha R,2003-9-15,parcur,207,350,2249900,5570000,26233,9,2003,Clutha R,752.635,Lauder Creek,1030,orc,g41,efp,,3,n,,,,14027182
Clutha R,2003-9-15,saltru,207,350,2249900,5570000,26233,9,2003,Clutha R,752.635,Lauder Creek,1030,orc,g41,efp,,3,c,14,94,275,14027182
Hikimutu Lgn,2010-11-15,neoapo,17,63,2302648,5782942,24388,11,2010,Hikimutu Lgn,895.000,Unnamed pool Saltwater forest,0940,docy,I34,gmt,1,,"",2,70,75,12039840
Hikimutu Lgn,2010-11-15,galfas,17,70,2302269,5782850,24389,11,2010,Hikimutu Lgn,895.000,Unnamed pond Saltwater forest,0950,docy,I34,gmt,1,,"",1,155,,12039845
Hikimutu Lgn,2010-11-15,galfas,16,59,2300479,5783024,24390,11,2010,Hikimutu Lgn,895.000,Unnamed ditch Saltwater forest,1100,docy,I34,gmt,1,,"",1,110,,12039933
Hikimutu Lgn,2010-11-15,parane,16,59,2300479,5783024,24390,11,2010,Hikimutu Lgn,895.000,Unnamed ditch Saltwater forest,1100,docy,I34,gmt,1,,"",3,,,12039933
Hikimutu Lgn,2010-11-15,neoapo,14,63,2299618,5783119,24391,11,2010,Hikimutu Lgn,895.000,Unnamed pond Saltwater forest,1115,docy,I34,kbt,2,,"",4,30,90,12039850
Hikimutu Lgn,2010-11-15,galfas,14,70,2298534,5782256,24392,11,2010,Hikimutu Lgn,895.000,Unnamed pond Saltwater Lagoon,1135,docy,I34,kbt,1,,"",3,160,200,12040099
Hikimutu Lgn,2010-11-15,neoapo,16,59,2298983,5783004,24393,11,2010,Hikimutu Lgn,895.000,Unnamed pond Saltwater forest,1300,docy,I34,gmt,2,,"",5,70,110,12039933
Waipaoa R,2002-1-15,gamaff,3,2,2937300,6265200,16588,1,2002,Waipaoa R,197.020,Karaua Stream tributary,day,doce,y18,obs,,,a,,4,,5013409
Waipaoa R,2002-1-15,gamaff,1,2,2939800,6266200,16589,1,2002,Waipaoa R,197.010,Awapuni Creek tributary,day,doce,y18,obs,,,a,,4,,5013325
Kawau B,2003-5-15,galfas,0,5,2665400,6531100,16999,5,2003,Kawau B,066.000,Unnamed stream Snells Beach,1000,bma,r09,ntc,6,,r,1,130,,2001820
Kawau B,2003-5-15,angaus,1,20,2664900,6531300,17000,5,2003,Kawau B,066.000,Unnamed stream Snells Beach,1100,bma,r09,ntc,6,,r,1,400,,2001820
Kawau B,2003-5-15,galfas,1,20,2664900,6531300,17000,5,2003,Kawau B,066.000,Unnamed stream Snells Beach,1100,bma,r09,ntc,6,,c,3,100,180,2001820
Kawau B,2003-5-15,galfas,0,5,2667100,6527700,17096,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1000,bma,r09,ntc,6,,c,3,60,80,2001996
Kawau B,2003-5-15,gobhut,0,5,2667100,6527700,17096,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1000,bma,r09,ntc,6,,a,4,45,80,2001996
Kawau B,2003-5-15,gobhut,0,5,2667400,6527600,17097,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1000,bma,r09,ntc,6,,a,10,40,85,2002005
Kawau B,2003-5-15,angdie,0,5,2667400,6527600,17097,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1000,bma,r09,ntc,6,,r,1,900,,2002005
Kawau B,2003-5-15,galfas,0,5,2667400,6527600,17097,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1000,bma,r09,ntc,6,,o,2,70,,2002005
Kawau B,2003-5-15,galfas,1,15,2667100,6527400,17098,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1100,bma,r09,ntc,6,,a,7,50,145,2002005
Kawau B,2003-5-15,angaus,1,15,2667100,6527400,17098,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1100,bma,r09,ntc,6,,r,1,800,,2002005
Kawau B,2003-5-15,galfas,0,5,2667400,6527700,17099,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1030,bma,r09,ntc,6,,a,4,75,125,2002005
Kawau B,2003-5-15,galmac,0,5,2667400,6527700,17099,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1030,bma,r09,ntc,6,,r,1,110,,2002005
Kawau B,2003-5-15,gobhut,0,5,2667400,6527700,17099,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1030,bma,r09,ntc,6,,o,3,45,55,2002005
Kawau B,2003-5-15,angaus,0,5,2667400,6527700,17099,5,2003,Kawau B,066.000,Unnamed stream Algies Bay,1030,bma,r09,ntc,6,,o,2,350,450,2002005
Purakaunui R,2013-2-15,galspd,12,130,2243787,5405707,100135,2,2013,Purakaunui R,757.000,Waikoata S,11.45,doco,G47,efp,,1,"",2,,,14073421
Purakaunui R,2013-2-15,galspd,11,130,2244128,5405741,100136,2,2013,Purakaunui R,757.000,Waikoata S,1230,doco,G47,efp,,1,"",3,,,14073335
Purakaunui R,2013-2-15,nospec,11,125,2244427,5405958,100137,2,2013,Purakaunui R,757.000,Waikoata S,1300,doco,G47,efp,8,1,"",1,,,14073335
Purakaunui R,2013-2-15,nospec,12,140,2243950,5407515,100138,2,2013,Purakaunui R,757.020,Purakaunui S,1400,doco,G47,efp,,1,"",1,,,14073222
Purakaunui R,2013-2-15,saltru,12,140,2243950,5407515,100138,2,2013,Purakaunui R,757.020,Purakaunui S,1400,doco,G47,efp,,1,"",11,,,14073222
Purakaunui R,2013-2-15,saltru,11,120,2244590,5406303,100139,2,2013,Purakaunui R,757.020,Purakaunui S,1500,doco,G47,efp,,1,"",1,,,14073282
Purakaunui R,2013-2-15,galspd,11,120,2244533,5406321,100140,2,2013,Purakaunui R,757.000,Waikoata S,1600,doco,G47,efp,,1,"",2,,,14073335
Purakaunui R,2013-2-15,galgol,12,267,2242348,5406702,101348,2,2013,Purakaunui R,757.000,Purakaunui Stream tributary,"",doco,g47,efp,,1,"",13,,,14073222
Purakaunui R,2013-2-15,galgol,10,123,2244863,5406023,101359,2,2013,Purakaunui R,757.000,Purakaunui River tributary,"",doco,g47,efp,,1,"",1,,,14073357
Purakaunui R,2013-2-15,galgol,11,140,2244513,5406922,101361,2,2013,Purakaunui R,757.000,Purakaunui River tributary,"",doco,g47,efp,,1,"",1,,,14073277
Purakaunui R,2013-2-15,nospec,11,162,2244360,5407138,101362,2,2013,Purakaunui R,757.000,Purakaunui River,"",doco,g47,efp,,1,n,,,,14073223
Harhari Bch,2004-7-15,nospec,2,20,2661383,6329713,20648,7,2004,Harhari Bch,414.000,Unnamed stream Motunau Rocks,"",docw,r16,gmt,2,,"",,,,3027600
Awatere R,1947-2-15,gobbre,125,860,2531900,5902200,50112,2,1947,Awatere R,602.000,Awatere River tributary,"",niwa,o30,unk,,,"",1,,,11032874
Awatere R,1947-2-15,galbre,125,860,2531900,5902200,50112,2,1947,Awatere R,602.000,Awatere River tributary,"",niwa,o30,unk,,,o,,,,11032874
Awatere R,1947-2-15,galbre,128,890,2529900,5899900,50115,2,1947,Awatere R,602.390,Robinson Creek,"",niwa,n30,unk,,,o,,,,11033134
Awatere R,1947-2-15,gobbre,130,510,2528800,5898500,50116,2,1947,Awatere R,602.000,Awatere River,"",niwa,n30,unk,,,"",20,,,11033197
Patea R,1978-9-15,angdie,141,550,2611000,6208700,210,9,1978,Patea R,342.000,Patea River,1030,niwa,q20,efp,,1,"",1,,,6007694
Patea R,1978-9-15,parane,141,550,2611000,6208700,210,9,1978,Patea R,342.000,Patea River,1030,niwa,q20,efp,,1,a,,,,6007694
Patea R,1978-9-15,parane,139,490,2612700,6208500,211,9,1978,Patea R,342.000,Patea River,day,niwa,q20,efp,,1,a,,,,6007694
Patea R,1978-9-15,angdie,139,490,2612700,6208500,211,9,1978,Patea R,342.000,Patea River,day,niwa,q20,efp,,1,"",1,,,6007694
Patea R,1978-9-15,angdie,128,290,2622200,6209600,212,9,1978,Patea R,342.301,Piakau Stream,1400,niwa,q20,efm,,1,"",3,400,900,6007505
Patea R,1978-9-15,gobcot,128,290,2622200,6209600,212,9,1978,Patea R,342.301,Piakau Stream,1400,niwa,q20,efm,,1,"",1,,,6007505
Patea R,1978-9-15,angdie,131,330,2619000,6206500,213,9,1978,Patea R,342.320,Mangarangi Stream,1555,niwa,q20,efm,,1,"",13,300,600,6008123
Patea R,1978-9-15,parane,131,330,2619000,6206500,213,9,1978,Patea R,342.320,Mangarangi Stream,1555,niwa,q20,efm,,1,a,,,,6008123
Patea R,1978-9-15,angaus,131,330,2619000,6206500,213,9,1978,Patea R,342.320,Mangarangi Stream,1555,niwa,q20,efm,,1,"",2,100,400,6008123
Patea R,1978-9-15,saltru,131,330,2619000,6206500,213,9,1978,Patea R,342.320,Mangarangi Stream,1555,niwa,q20,efm,,1,"",2,,,6008123
Patea R,1978-9-15,parane,45,20,2644700,6182900,214,9,1978,Patea R,342.000,Patea River tributary,1230,niwa,q21,efp,,1,a,,,,6012650
Patea R,1978-9-15,angdie,45,20,2644700,6182900,214,9,1978,Patea R,342.000,Patea River tributary,1230,niwa,q21,efp,,1,"",8,100,700,6012650
Patea R,1978-9-15,angaus,126,260,2625300,6209000,215,9,1978,Patea R,342.300,Kahouri Stream tributary,0915,niwa,q20,efp,,1,a,42,,,6007610
Patea R,1978-9-15,parane,120,190,2636000,6209000,216,9,1978,Patea R,342.270,Toko Stream,1030,niwa,q20,efp,,1,p,,,,6007602
Patea R,1978-9-15,angaus,120,190,2636000,6209000,216,9,1978,Patea R,342.270,Toko Stream,1030,niwa,q20,efp,,1,"",4,,,6007602
Patea R,1978-9-15,angaus,123,190,2636300,6209900,217,9,1978,Patea R,342.270,Toko Stream tributary,1145,niwa,q20,efp,,1,"",12,100,300,6007419
Patea R,1978-9-15,parane,123,190,2636300,6209900,217,9,1978,Patea R,342.270,Toko Stream tributary,1145,niwa,q20,efp,,1,a,,,,6007419
Patea R,1978-9-15,gobbre,123,190,2636300,6209900,217,9,1978,Patea R,342.270,Toko Stream tributary,1145,niwa,q20,efp,,1,"",13,40,100,6007419
Patea R,1978-9-15,gobcot,123,190,2636300,6209900,217,9,1978,Patea R,342.270,Toko Stream tributary,1145,niwa,q20,efp,,1,"",13,40,100,6007419
Patea R,1978-9-15,saltru,141,550,2611100,6208100,218,9,1978,Patea R,342.311,Konini Stream,1615,niwa,q20,efp,,1,"",4,80,350,6007801
Patea R,1978-9-15,angdie,141,550,2611100,6208100,218,9,1978,Patea R,342.311,Konini Stream,1615,niwa,q20,efp,,1,"",5,200,800,6007801
Patea R,1978-9-15,parane,141,550,2611100,6208100,218,9,1978,Patea R,342.311,Konini Stream,1615,niwa,q20,efp,,1,a,,,,6007801
Waikato River,2005-4-15,mugcep,111,20,2709847,6380859,105676,4,2005,Waikato River,434.000,Waikato River,1228,uow,S14,efb,5320,,"",18,,,3017057
Waikato River,2005-4-15,retret,111,20,2709847,6380859,105676,4,2005,Waikato River,434.000,Waikato River,1228,uow,S14,efb,5320,,"",22,,,3017057
Waikato River,2005-4-15,ameneb,111,20,2709847,6380859,105676,4,2005,Waikato River,434.000,Waikato River,1228,uow,S14,efb,5320,,"",9,,,3017057
Waikato River,2005-4-15,angaus,111,20,2709847,6380859,105676,4,2005,Waikato River,434.000,Waikato River,1228,uow,S14,efb,5320,,"",1,,,3017057
Waikato River,2005-4-15,caraur,111,20,2709847,6380859,105676,4,2005,Waikato River,434.000,Waikato River,1228,uow,S14,efb,5320,,"",18,,,3017057
Waikato River,2005-4-15,galmac,111,20,2709847,6380859,105676,4,2005,Waikato River,434.000,Waikato River,1228,uow,S14,efb,5320,,"",3,,,3017057
Waikato River,2005-4-15,cypcar,111,20,2709847,6380859,105676,4,2005,Waikato River,434.000,Waikato River,1228,uow,S14,efb,5320,,"",157,,,3017057
Waikato River,2005-4-15,gobcot,111,20,2709847,6380859,105676,4,2005,Waikato River,434.000,Waikato River,1228,uow,S14,efb,5320,,"",2,,,3017057
Awatere R,2004-11-15,galbre,93,775,2556550,5915400,26051,11,2004,Awatere R,602.280,Gladstone Stream tributary,1130,docc,o30,efp,50,1,"",10,,50,11031291
Awatere R,2004-11-15,hyrmen,93,775,2556550,5915400,26051,11,2004,Awatere R,602.280,Gladstone Stream tributary,1130,docc,o30,efp,50,1,n,,,,11031291
Awatere R,2004-11-15,parcur,93,775,2556550,5915400,26051,11,2004,Awatere R,602.280,Gladstone Stream tributary,1130,docc,o30,efp,50,1,n,,,,11031291
Awatere R,2004-11-15,parane,93,775,2556550,5915400,26051,11,2004,Awatere R,602.280,Gladstone Stream tributary,1130,docc,o30,efp,50,1,n,,,,11031291
